condition,seed,tau,area,area_fraction,perimeter,component_count,circularity,eccentricity,orientation,major_axis,minor_axis,curvature_mean,curvature_std,curvature_q90,curvature_q99,euler_characteristic,fourier_0,fourier_1,fourier_2,fourier_3,fourier_4,fourier_5,fourier_6,fourier_7,fourier_8,fourier_9
REAL_SURVIVAL,99,0.7,165,0.01007080078125,44,1,1.0709974955419748,0.372849984771293,76.14639120091945,7.760635450122334,7.201028727129581,0.4217352087750918,0.3745947568523187,0.7071067811865475,1.0,1,0.058057525631651945,0.03607643098329448,0.035276741267053095,0.04630508865461444,0.020669494277108555,0.007006286270804897,0.014184826888204919,0.013456986027618353,0.0071415131255160216,0.00749804978628426
REAL_BIBLICAL,42,0.3,442,0.0269775390625,75,1,0.9874374776083119,0.795319162267009,133.29264811731542,15.401033881099158,9.335966880064223,0.3434014463335544,0.3470366277714749,0.7071067811865475,0.7699166755711799,1,0.06961099897066624,0.023504428405128293,0.006384042396404351,0.03211696268235292,0.007264648967017305,0.0003348473466559102,0.004083876315451667,0.007508902861469523,0.0020635062084177094,0.004785932410034466
REAL_BIBLICAL,42,0.4,306,0.0186767578125,58,1,1.1430765184286287,0.7316523557370082,136.3874913135405,11.98529116735895,8.170108737981861,0.3758446529866091,0.3668826321685078,0.7071067811865475,1.0,1,0.010928204835798615,0.032062625675353645,0.0016644649894024962,0.025577258316882553,0.009543872639356053,0.005169595454590703,0.004391627849475466,0.0076220524175753665,0.0012178164224642977,0.005163122030214042
REAL_BIBLICAL,42,0.5,231,0.01409912109375,49,1,1.2090094177080255,0.7038573288391273,140.10853048379659,10.195469037597537,7.242263434673076,0.3956076798132701,0.3594563247281189,0.7071067811865475,0.8594112549695416,1,0.022616814635390805,0.025309247149034698,0.004769270199836376,0.018495844743518272,0.009239886118341267,0.011875733142497936,0.008782575871395013,0.005123523964025592,0.0027074167476055827,0.002604516299442942
REAL_BIBLICAL,42,0.6,174,0.0106201171875,41,1,1.300742704877154,0.6921020842032758,143.16805884212263,8.769723875906728,6.329983443809794,0.40381339478302547,0.3600245394734596,0.7071067811865475,0.8828427124746192,1,0.003953363907949819,0.028647384323516923,0.009521671192456628,0.01772460365539778,0.011872113548641245,0.010593227288831355,0.009184355585428986,0.009660233850919697,0.006270806650171704,0.0012891978542589986
REAL_BIBLICAL,42,0.7,124,0.007568359375,34,1,1.3479497890835097,0.6506642913393652,146.54762507004207,7.219111041160601,5.481943947966826,0.33275613232308116,0.3529411764705882,0.7071067811865475,0.7071067811865475,1,0.021563769979063955,0.03224176103008732,0.024327163673077454,0.022339505173385097,0.009376844644013393,0.013624480147505008,0.006143819067183877,0.004856558933363673,0.004344097812473082,0.002456525436259282
REAL_BIBLICAL,43,0.3,490,0.0299072265625,96,2,0.6681338542790792,0.41894349159137523,90.69988096486574,15.190393352001612,13.793064121740404,0.36451933408902004,0.33130724689973273,0.7071067811865475,0.9999999999999998,2,0.12842265791773105,0.03635052024268168,0.03549036780592952,0.0770374832332376,0.0405330582409378,0.024679900150957317,0.028581884344365618,0.017739938375354227,0.013646990409110776,0.013411746093104634
REAL_BIBLICAL,43,0.4,275,0.01678466796875,56,1,1.1019617088484606,0.5599948957374947,115.00372353984879,10.711302262473579,8.874271691626555,0.4765395548570495,0.34956511116294103,0.7071067811865475,1.0,1,0.07698277107294901,0.028555862647641116,0.03149705031269167,0.020725057123751778,0.010310928995529168,0.019492816037978606,0.005824301593032916,0.011776442885715787,0.010477260329240337,0.004112295061307542
REAL_BIBLICAL,43,0.5,177,0.01080322265625,42,1,1.260911337155087,0.6731446917785997,140.67562145561251,8.780826511679,6.493516041956159,0.3941987901453344,0.3610008304176603,0.7071067811865475,0.8799137802864834,1,0.004413956082786204,0.02687307089819001,0.01988676332718347,0.010203139703373046,0.012038651750999213,0.006299209587540705,0.017819597067256162,0.0031667733001081075,0.005801593662279358,0.004295129472659488
REAL_BIBLICAL,43,0.6,122,0.0074462890625,34,1,1.3262086634531307,0.7119657835760861,138.92588615114423,7.475924796029604,5.249700232302141,0.40376241356934867,0.36206844718571896,0.7071067811865475,0.9033452377915612,1,0.025880693945050867,0.026650559602632507,0.02645725101291196,0.006862838186713777,0.013011615071755748,0.007271310439104751,0.007880208747761406,0.0055259862649828665,0.011146963094501385,0.005634041793677487
REAL_BIBLICAL,43,0.7,80,0.0048828125,27,1,1.3790255818226802,0.7306451943122384,140.97071629954903,6.140566220658852,4.192516725035627,0.5454785948651057,0.3314521231662232,0.7071067811865475,0.9999999999999999,1,0.010719634837381824,0.031194626122327436,0.020903518310390567,0.00619902682988496,0.01973561047173869,0.005554925140649269,0.009921202716201026,0.011968121732799573,0.018337852113871483,0.007442333459783496
REAL_BIBLICAL,99,0.3,737,0.04498291015625,125,2,0.5927305691380935,0.5257297309268056,174.2217982619273,18.57642541217049,15.802067150404335,0.3653276048496993,0.3393957995074996,0.7071067811865475,0.9967345417197145,2,0.21706626353400993,0.07776292395894299,0.05115590968010175,0.021270007193078692,0.04081797717055685,0.0179926412392453,0.010014144664639266,0.013687005062120844,0.024586489847130237,0.03681916059130776
REAL_BIBLICAL,99,0.4,480,0.029296875,92,2,0.7126486170714086,0.6844887101772028,168.20695042245706,15.859186698674952,11.56171916430897,0.3757610684085771,0.33861698339439994,0.7071067811865475,0.9944341985529931,2,0.11231961344348514,0.068135929573424,0.02407130053580492,0.03888248634809813,0.01906436408862458,0.02953091787798569,0.024318808544008017,0.01596533011158849,0.024921387804528197,0.007082713713013639
REAL_BIBLICAL,99,0.5,323,0.01971435546875,59,1,1.1660263454289033,0.6420954209245978,160.6313727532268,11.795817252415882,9.042965168410756,0.4004646948808393,0.35744037457222877,0.7071067811865475,0.830121933088198,1,0.03991714183991044,0.028192908019273308,0.032816409536083335,0.015179000533253134,0.016851263172493306,0.010634482791532765,0.003801433844223151,0.005574106040862217,0.004720241012531171,0.0014811373538595688
REAL_BIBLICAL,99,0.6,223,0.01361083984375,47,1,1.2685833621557698,0.5743964927511342,137.12604877546462,9.397783299272096,7.6928113503122635,0.4124420491670262,0.35744075943355447,0.7071067811865475,0.8652691193458115,1,0.04721298678958215,0.017596603022289943,0.028020035443805245,0.0204269494746995,0.006851541562165292,0.0033411271036629113,0.0005420035919096639,0.0077553137300041715,0.0012189823281559334,0.005281279510545165
REAL_BIBLICAL,99,0.7,151,0.00921630859375,39,1,1.2475489564551183,0.5406979048662028,121.72223908918042,7.621433508088473,6.411278229039239,0.4970455464320571,0.33454459156653016,0.7071067811865475,0.8887005768508873,1,0.03757304732074823,0.019042275084556696,0.02447383856893947,0.023053452303478796,0.00915503880608925,0.009224477568673952,0.013566587441840337,0.01314472954978092,0.008034844909794205,0.006123750099072773
AXIS_MODERATE,42,0.3,236,0.014404296875,49,1,1.2351784527233505,0.4866677859199429,-162.07757669510312,9.461501857887177,8.265446212614803,0.3463380152750437,0.3534797566467096,0.7071067811865475,0.7071067811865475,1,0.044198543355204394,0.03432711503174327,0.05186885751607341,0.011891035800195973,0.0034034702595284586,0.010861179067400625,0.007628530054765492,0.005682395244131899,0.009870824685724228,0.0036117279632865776
AXIS_MODERATE,42,0.4,158,0.0096435546875,40,1,1.2409290981679684,0.5425479541239215,-169.0382134352768,7.832364858883099,6.579380970547017,0.23713203435596425,0.3446279128019113,0.7071067811865475,0.8857716446627534,1,0.06786133169452757,0.026132212439110843,0.03987077211272559,0.012863581508940297,0.010309876204933899,0.002271210329072653,0.007843563477741018,0.0070595826767998315,0.007535311587245465,0.00307279726712011
AXIS_MODERATE,42,0.5,106,0.0064697265625,31,1,1.3860929085557465,0.47382087328358974,172.90017651248036,6.231963182297084,5.487999186633768,0.22809896167307986,0.3305467989019225,0.7071067811865475,0.7071067811865475,1,0.03584652115986496,0.0330302592877276,0.03870784168828418,0.0364370554229129,0.004708182267227573,0.005053001407396882,0.007895204853586113,0.002656127294286367,0.009631541534059351,0.0014326002868899567
AXIS_MODERATE,42,0.6,73,0.00445556640625,26,1,1.3570193119056502,0.5530146226676004,179.53700344663787,5.286233281027442,4.4043391617792675,0.3807498052542948,0.35250582268891073,0.7071067811865475,0.7071067811865475,1,0.024479992405854453,0.03139623900703348,0.018871921161562534,0.029328135256189415,0.010964428274107168,0.029152339061282975,0.0025690250683841442,0.016363974497572077,0.004391002756751782,0.017637264876601517
AXIS_MODERATE,42,0.7,47,0.00286865234375,20,1,1.4765485471872029,0.5861269082490295,173.79948676129382,4.296155140253937,3.4808276336809056,0.5449747468305832,0.32094006499180133,0.7071067811865475,0.9443502884254437,1,0.009034879899645664,0.04424199417153943,0.023653622661545044,0.029237485523799848,0.02365362266154559,0.023845285052699516,0.009034879899645536,0.009258890296576188,0.029237485523799848,0.026662081052456835
AXIS_MODERATE,43,0.3,265,0.01617431640625,69,2,0.6994514204589751,0.9089665266841026,138.136839964059,16.72885526510745,6.973742975499489,0.3091138602576871,0.31222018957160613,0.7071067811865475,0.767049312326824,2,0.055144782863489734,0.07589700383296025,0.08421406018881035,0.02245061682375118,0.02738020967466473,0.016665860479250012,0.018272757884670008,0.012252531940309794,0.03213616782081495,0.027886941945796953
AXIS_MODERATE,43,0.4,160,0.009765625,46,1,0.9501981560952115,0.8490977541225554,138.0804051564921,10.46195778517754,5.52638008113476,0.3123363901098249,0.3200718347702016,0.7071067811865475,0.7071067811865475,1,0.05610135916283845,0.05889840578096398,0.06944373222362855,0.012037946855212553,0.01653757607309771,0.012625363370736786,0.0042182623287637675,0.0022631756382690354,0.012179139160798016,0.004441979711844797
AXIS_MODERATE,43,0.5,103,0.00628662109375,33,1,1.188554796399444,0.7943581170541758,117.69020632052808,7.509337872183578,4.561545308633534,0.4159976382229653,0.3605222157138418,0.7071067811865475,0.9062741699796951,1,0.02576392635936158,0.05628789668163796,0.045817313787321054,0.005968956229203901,0.007870113408752754,0.016058375836759682,0.012309843831543932,0.015992193086719755,0.012125513515485145,0.009761440665944593
AXIS_MODERATE,43,0.6,70,0.0042724609375,27,1,1.206647384094845,0.82979922666882,112.04523612987167,6.434605469508345,3.5909090718058265,0.31426968052735443,0.3513641844631532,0.7071067811865475,0.7071067811865475,1,0.04034669217711357,0.07216718819642436,0.04794111828452845,0.004905217820749789,0.026546841926489935,0.01537119608461114,0.02285474742535661,0.01477432425756099,0.005589970826257831,0.0032150235420495394
AXIS_MODERATE,43,0.7,46,0.0028076171875,21,1,1.310777887212068,0.8307958884470825,110.45719161001257,5.171713192791781,2.8784577046334276,0.43195561008883215,0.3830766036266351,0.7071067811865475,1.0,1,0.050744589311193536,0.08061549979221179,0.029757059478537604,0.021070630834043588,0.0072094767610468595,0.013807334396563209,0.03326068654991168,0.015187581725948819,0.012157949048744574,0.02399772201077463
AXIS_MODERATE,99,0.3,607,0.03704833984375,140,5,0.38917280423040906,0.6489887493661778,176.15042947886712,24.927710270462242,18.964952223066803,0.29586221232587173,0.2921202143620004,0.7071067811865475,0.7271350894342787,5,0.10562953123503815,0.14037769299553216,0.02893967924139606,0.08179464902232059,0.033763625978501736,0.043531440109249614,0.03690114813558669,0.028285978849834886,0.01206038439483415,0.014056814338185163
AXIS_MODERATE,99,0.4,388,0.023681640625,87,3,0.6441738404507014,0.7305345537846287,157.43027159134508,17.70276303738828,12.088787272402943,0.3456723066279372,0.3366089484285569,0.7071067811865475,0.9999999999999998,3,0.05336514497306809,0.0629287949134853,0.03397455522427841,0.03971718888210282,0.018379573363758926,0.04889998143414456,0.07091182428076381,0.07555814452322603,0.03399293113061094,0.038642474265628425
AXIS_MODERATE,99,0.5,286,0.0174560546875,63,2,0.9055132264315252,0.6478763181692054,152.08722738579397,13.279249826096061,10.115409404932544,0.3524276059748063,0.337762781694268,0.7071067811865475,0.8430857579297923,2,0.06220898007190157,0.11363124755801847,0.13353296218058008,0.10673544130611695,0.05676079785759083,0.038520441043986296,0.008084253577464624,0.01816714600744556,0.04962545452404291,0.05064821430127945
AXIS_MODERATE,99,0.6,227,0.01385498046875,50,1,1.141026451783813,0.5605762164763761,53.53598640682484,9.475939972545806,7.847052756619164,0.3311269837220809,0.3610469784544897,0.7071067811865475,0.8564823227814077,1,0.0338786770548705,0.047663395449126726,0.026042686720396665,0.04597554970904847,0.00525318006643332,0.00790988100776186,0.01284749923788058,0.004756475071064253,0.0015431001128635934,0.001631382433511298
AXIS_MODERATE,99,0.7,179,0.01092529296875,45,1,1.110805106158169,0.6195003980622773,57.03247376913295,8.653097829283649,6.792650142114184,0.3364919027495767,0.36223976014293874,0.7071067811865475,0.8711269837220814,1,0.035014887111322966,0.04931361641853082,0.015691534665391554,0.045931016495058694,0.013399785608620767,0.016204785997618855,0.011299723127369807,0.006322298594228298,0.007362204906925633,0.0073646117809375135
AXIS_STRONG,42,0.3,141,0.00860595703125,48,3,0.7690357016600013,0.9570879841576314,135.14336981807668,18.17920407523671,5.268287879657847,0.4132800341867129,0.32565094319461524,0.7071067811865475,0.9711747869728623,3,0.20223858383717797,0.2065903778101072,0.09017720961989464,0.07726830767495858,0.028043001990066922,0.05004794085982008,0.07226368561122541,0.06598991824018205,0.04627302826770283,0.03484586608430346
AXIS_STRONG,42,0.4,97,0.00592041015625,31,1,1.2684057748104471,0.7950029333567739,118.94858633722708,7.204203276917412,4.370109944446568,0.4428361955276727,0.3556356971563274,0.7071067811865475,0.912132034355964,1,0.04133526571317375,0.06159625353030535,0.031870878503297284,0.0046472331486918875,0.016179624932279407,0.01588573720449549,0.0038366602206118404,0.011372040511772276,0.010347226968977238,0.0009191785545083595
AXIS_STRONG,42,0.5,74,0.0045166015625,27,1,1.275598663185979,0.8153741467054921,117.5132056852084,6.435107355216932,3.725504800994228,0.45606327774017635,0.35403336005272174,0.7071067811865475,0.9238477631085019,1,0.046642668317891926,0.0704506525121192,0.02610134192434253,0.01646509104921732,0.0087735652580571,0.0006205701204220906,0.027062524465074476,0.004293488057150136,0.010144989032672426,0.014718595022409285
AXIS_STRONG,42,0.6,55,0.00335693359375,24,1,1.1999138607461015,0.843013367516905,121.11313679326722,5.831316136248585,3.1366218687030223,0.3362944921610615,0.3700081276703712,0.7071067811865475,0.9326345596729058,1,0.05762852677719791,0.058662006573863563,0.040554941032298474,0.017680297922494995,0.032599991096088535,0.015301282199078664,0.01086666369869618,0.004501119481747382,0.021392827292991114,0.008688018318802839
AXIS_STRONG,42,0.7,41,0.00250244140625,20,1,1.288052987971815,0.8924931528572737,118.53159892580467,5.477122479572399,2.4705160172225993,0.4035533905932738,0.37033047530641144,0.7071067811865475,0.9443502884254434,1,0.05839705583673999,0.11542981706273532,0.0549305559231795,0.015333266838110147,0.022536144505188243,0.0017648454819615101,0.019364440970076956,0.006048923105811027,0.03428622696715751,0.006077608545841244
AXIS_STRONG,43,0.3,508,0.031005859375,203,9,0.15491072998846028,0.3795121889477693,149.96428312354104,35.23262932300231,32.596761361551835,0.17605393754413742,0.23037715083697793,0.4472135954999579,0.9486832980505138,9,0.12534999475311898,0.10407041127941534,0.055645059156623586,0.10254104037282256,0.06268783950768698,0.029320070661223354,0.04660968517700391,0.03467224564957534,0.04108744638236031,0.01680530918614839
AXIS_STRONG,43,0.4,266,0.0162353515625,119,6,0.23604650684411693,0.3550055161863067,141.37972076762924,29.12684565701644,27.229645435584843,0.27364490425900084,0.30206354797368734,0.8148314552243078,1.0,6,0.12385307939820706,0.17252451154381038,0.06326791895351695,0.017404751377738167,0.06004454321895379,0.05575432577976153,0.01844847970178413,0.06808293973989676,0.059948555769875754,0.031038554761410524
AXIS_STRONG,43,0.5,150,0.0091552734375,83,7,0.2736181727614858,0.3179457008064224,-173.3343817687679,28.427154906953138,26.95203924477044,0.2736190999083566,0.2783683604334815,0.7755205475209892,1.0,7,0.17002220921114422,0.20163521496957118,0.047721440940070595,0.04232230275617866,0.07116050353305654,0.06283628761289312,0.030280893481056448,0.059014994688761285,0.08166193873586586,0.03016853800480497
AXIS_STRONG,43,0.6,77,0.00469970703125,47,5,0.4380310263945932,0.5566670536777953,-148.691889188416,28.552132474112526,23.7192755527923,0.3478868834034798,0.2860234323830631,0.7071067811865475,0.9996324410120231,5,0.22148557492294935,0.20115869954848242,0.03274025090993898,0.01924961811050357,0.15054126025011558,0.11771994055144497,0.04068438432808434,0.02162339533533984,0.013848751388702665,0.050846490079065915
AXIS_STRONG,43,0.7,32,0.001953125,20,3,1.0053096491487339,0.9663283471267031,54.32139749379652,28.796606559325323,7.409715795320484,0.5701949176639778,0.30835495862853646,0.994398414600973,1.0,3,0.6124343306481957,0.2725589313360404,0.11204328480166892,0.24463846996161445,0.23495315638928035,0.10254028754907735,0.08685675495000932,0.21650615456689454,0.13450557727276996,0.08313300066494655
AXIS_STRONG,99,0.3,115,0.00701904296875,34,1,1.2501147237468035,0.759578128707551,98.0272679373165,7.5151137856598105,4.887950787214078,0.45753968194423655,0.3379154497963546,0.7071067811865475,0.7071067811865475,1,0.02279474159664943,0.0655581419558213,0.014777942892800138,0.014886418463519385,0.008027432988406634,0.009998440549388893,0.008088537069070482,0.00798459521072071,0.012131064387493902,0.00827777754010245
AXIS_STRONG,99,0.4,87,0.00531005859375,28,1,1.3944824533791427,0.7501372981066169,100.9088096228189,6.47437687727774,4.281389626736057,0.3535533905932738,0.3535533905932738,0.7071067811865475,0.7071067811865475,1,0.02028146482698017,0.0823074201466812,0.02377597258460239,0.008051729742154177,0.007561394829368185,0.007399645250179167,0.01899116077870152,0.0051771564226794735,0.009668394084316252,0.0023589113790417914
AXIS_STRONG,99,0.5,66,0.0040283203125,24,1,1.439896632895322,0.7576567994416405,102.51591032155939,5.680782638267101,3.707580857652123,0.4541456223588194,0.3564899536111136,0.7071067811865475,0.9326345596729056,1,0.01938072921898989,0.08218616019845729,0.0051930507429546035,0.012936197334718024,0.03172461351532552,0.018805722834587126,0.015108209574872076,0.010858778993002992,0.005193050742954606,0.014926321766393389
AXIS_STRONG,99,0.6,46,0.0028076171875,21,1,1.310777887212068,0.7668659033606043,104.55683434363887,4.797675052928263,3.079183155794029,0.24964955652948975,0.3579822473263438,0.7071067811865475,0.9414213562373097,1,0.06454340861785736,0.07297731687582944,0.009535309393424334,0.01334413450169497,0.029488268579003458,0.014044460560827624,0.005991868231633834,0.010363462137785957,0.014896709057869802,0.006925412101652775
AXIS_STRONG,99,0.7,34,0.0020751953125,18,1,1.318693212617938,0.758151564905858,106.77033278560394,4.080179797492633,2.660597004198286,0.5364919027495767,0.3957535631280951,0.9999999999999999,1.0,1,0.027690693072103343,0.05696515223550087,0.027690693072103343,0.01411405214758802,0.043782830048245854,0.032261440699400214,0.027690693072103336,0.04378283004824582,0.027690693072103346,0.023879722104132868
VIRUS_03,42,0.3,849,0.05181884765625,114,1,0.8209332603563356,0.3069571322644984,67.52631181353384,18.2583187401897,17.376868123465776,0.43705598454406114,0.36302766274497733,0.7071067811865475,1.0,1,0.04169841761945569,0.028760673340398554,0.09174888490669053,0.028654618256014328,0.031058661448195524,0.013432320273028151,0.008983387591038451,0.010466589428105667,0.003980596111824751,0.005779140976258282
VIRUS_03,42,0.4,599,0.03656005859375,99,1,0.7680089784717014,0.48806426049154994,-149.21536045325058,16.3421287928666,14.263535811585708,0.40671373362156216,0.3414386823738932,0.7071067811865475,0.9497096320895033,1,0.04740669365014321,0.060322349573431286,0.10949413401777762,0.0072863517148108545,0.023084781852522666,0.022852362619951185,0.006281035252754857,0.006432124174380498,0.010099625433312187,0.007538862285147186
VIRUS_03,42,0.5,388,0.023681640625,86,1,0.65924172503669,0.6631114910353834,-151.99688877363548,14.702723572748434,11.005292077576124,0.38122278365460766,0.36553501997647003,0.7071067811865475,1.0,1,0.04390629034540986,0.1233952712670273,0.05192846961160438,0.050576754376612215,0.05640585102611509,0.019853742717684045,0.028541586323228594,0.014470205682249227,0.008341290363465419,0.01411054874511366
VIRUS_03,42,0.6,199,0.01214599609375,56,1,0.7974195638576134,0.8789591637255906,-151.5141971112015,12.811783355001248,6.109901582521334,0.4221005333343145,0.33939558583614854,0.7071067811865475,0.9606621799868929,1,0.10672870586120674,0.07352074006289111,0.06747541939546636,0.029655962754033163,0.04219387079682828,0.023772302434494477,0.017954180407963514,0.004293114178346737,0.011401536175806715,0.013103539146768404
VIRUS_03,42,0.7,95,0.00579833984375,36,1,0.9211459941081184,0.9198497732369418,45.67546315580789,9.144919738424486,3.587285146587401,0.4420080087914668,0.3418349636687635,0.7071067811865475,0.9630495168499704,1,0.052632792533106806,0.1132071968216145,0.03843844983524089,0.012249759911550006,0.032904780311467534,0.030892190842385037,0.015302667212249845,0.021724568181882325,0.01951352552929863,0.015806758781622795
VIRUS_03,43,0.3,699,0.04266357421875,114,1,0.6758920482792444,0.6899362792186918,163.34861408052308,20.44124945464161,14.796809413138432,0.3715585768303736,0.35452401904605063,0.7071067811865475,1.0,1,0.025581723765177804,0.10221558933126684,0.09757255008345599,0.024317199080841238,0.011343543810941895,0.016821309101436675,0.02588372368935407,0.02025217193013261,0.020263772841604057,0.012914270135223869
VIRUS_03,43,0.4,425,0.02593994140625,90,2,0.6593466063089689,0.8406742110039455,153.4012508636919,18.30707420874682,9.914034929670024,0.3542958326262244,0.3358882081282719,0.7071067811865475,0.9049346442926534,2,0.05965928627363935,0.08903014818994097,0.06094588075333303,0.018794564018874648,0.0023865894909474513,0.026991381930613356,0.034344279175871226,0.027210958180250207,0.022754495891819534,0.009649351537667727
VIRUS_03,43,0.5,269,0.01641845703125,66,2,0.7760224277462391,0.9166082817175142,158.5449309166655,15.42876992648506,6.16821416564781,0.3591107396463402,0.3455315108976412,0.7071067811865475,0.8944021340951285,2,0.052160910026749115,0.06977224982761053,0.06325021791585449,0.07829909639799593,0.05985364006003532,0.033800247878917104,0.027132154543793502,0.029380596646693603,0.012776547724214956,0.00908438529622549
VIRUS_03,43,0.6,187,0.01141357421875,54,1,0.8058680743776288,0.9376823241174487,160.66108391418868,13.438227931998659,4.669699303795949,0.3533931835025487,0.3563216379982918,0.7071067811865475,1.0,1,0.04596291056323007,0.11508871559960127,0.02202411915956057,0.03406181069338341,0.02101870049583614,0.009409873095234254,0.0013898529538134763,0.0077671232452109825,0.00014434215366622189,0.00895782453173691
VIRUS_03,43,0.7,109,0.00665283203125,43,1,0.7407974023608165,0.9312580085312042,160.93587668142038,10.377133086608913,3.7810166536209238,0.2528805097508766,0.29804104679052934,0.7071067811865475,0.7071067811865475,1,0.13837506896168547,0.06925601273951279,0.0644192946091093,0.011327679041348257,0.015628874088381588,0.006935298683343263,0.005670852654075377,0.011440134697317002,0.024691012254781187,0.010809014569845076
VIRUS_03,99,0.3,493,0.03009033203125,99,2,0.6321008787755404,0.5407873144372485,146.00734998878863,15.76283134811674,13.259053237522053,0.36065429965405343,0.347042985874426,0.7071067811865475,0.9999999999999998,2,0.12334584578349941,0.020840273863285276,0.044020865216451835,0.052419695340666525,0.0329608160990517,0.026204591276735214,0.016957003313601404,0.018506096254724276,0.010804337751711406,0.019010439290150977
VIRUS_03,99,0.4,297,0.01812744140625,61,1,1.0030131879776067,0.7487765454898989,133.78220307309022,12.490915125737779,8.279259764472934,0.3641508759933839,0.3601238974026358,0.7071067811865475,0.824264068711928,1,0.05646895604436509,0.024727748982025535,0.06627542130198458,0.010718352505317814,0.021589171940978653,0.00367683413593312,0.010021984498714378,0.005087079476931538,0.008545609458438349,0.00530886142941088
VIRUS_03,99,0.5,183,0.01116943359375,48,1,0.9981101659842572,0.622867443286589,130.90473071180648,8.869822387311455,6.9391050147487885,0.30008514882434156,0.34531692001688036,0.7071067811865475,0.8623401871576777,1,0.08043583937086579,0.01432255940319863,0.03631492576946853,0.01564959476407966,0.0004882954468321018,0.011079890115081014,0.0014731951200332438,0.004503215819849402,0.004999348110000903,0.015476212654148006
VIRUS_03,99,0.6,109,0.00665283203125,32,1,1.337631247036279,0.20647294985288073,-170.03229017071163,5.9723946041694305,5.843703290683139,0.30935921676911454,0.35078038001005696,0.7071067811865475,0.7071067811865475,1,0.022751875679167623,0.008624564736299165,0.024125169979713146,0.035131426224040065,0.014104215461129463,0.012702949829068394,0.005769445420703139,0.014527359548704663,0.003207198247764962,0.011195351083562295
VIRUS_03,99,0.7,66,0.0040283203125,24,1,1.439896632895322,0.29353677139983075,45.0,4.696871944241834,4.4899643221661645,0.35355339059327373,0.35355339059327373,0.7071067811865475,0.7071067811865475,1,0.0276115197976922,0.018674409664670842,0.03904858577562953,0.02973919575446213,2.2440977261011933e-18,0.0077351937524178654,0.0,0.018674409664670842,0.007398484431587582,0.018674409664670842
VIRUS_06,42,0.3,242,0.0147705078125,51,2,1.169189422789281,0.47510789998319886,144.2503795922476,10.245233854512602,9.015063467287078,0.3672102667222534,0.3739005889801927,0.7071067811865475,1.0,2,0.0208217928099106,0.038621614706264205,0.07908167410544868,0.07066698517075046,0.06386014579494595,0.05925397373062619,0.04140701917723173,0.027548750694568074,0.02146081371404252,0.019147711398445014
VIRUS_06,42,0.4,180,0.010986328125,42,1,1.282282715750936,0.6556472849742231,168.0427881010208,8.744836634674845,6.602940245615565,0.3941987901453344,0.3610008304176603,0.7071067811865475,0.8799137802864834,1,0.027253065231799826,0.038823743624954624,0.015763385013944146,0.014826180761501566,0.004252552690391791,0.012982333308581333,0.00608728928635338,0.004467444506986354,0.005174986321091314,0.0015676355558537321
VIRUS_06,42,0.5,134,0.0081787109375,36,1,1.2993006653735564,0.6872002471119281,167.19584222668658,7.702626984203072,5.5957123663830695,0.4321208107251124,0.3447131568330793,0.7071067811865475,0.7071067811865475,1,0.017355245494054143,0.042468568838251036,0.020260803600622164,0.00790384730611037,0.015208687827229546,0.010351684953782064,0.012407928611205873,0.006427947816157537,0.010411488321336872,0.005832496978862384
VIRUS_06,42,0.6,100,0.006103515625,30,1,1.3962634015954636,0.7053128670460441,170.7269834706866,6.736300849054466,4.775337775595363,0.42426406871192857,0.3464101615137755,0.7071067811865475,0.7071067811865475,1,0.019873356590682695,0.05598854699070137,0.024115123776137653,0.024658971481493284,0.014995001421405392,0.003576401341644205,0.010456542339564154,0.011213444393155426,6.337623161184374e-18,0.01705147350543134
VIRUS_06,42,0.7,69,0.00421142578125,25,1,1.3873273158252526,0.7095170412707037,170.50048524016256,5.585650672895159,3.936142550212421,0.39597979746446654,0.35099857549568486,0.7071067811865475,0.7071067811865475,1,0.018729089166893816,0.05333553219084362,0.011957529672834722,0.009399965670806825,0.02225340160837063,0.015424199837867787,0.005952189260690866,0.023320993645268837,0.00939996567080699,0.016926936983901207
VIRUS_06,43,0.3,325,0.01983642578125,70,1,0.8334837652381083,0.48285690889564653,64.71418390298956,11.978015755351862,10.489139612339333,0.42896686931403455,0.3512582853316192,0.7071067811865475,0.9999999999999998,1,0.03610586017169218,0.037604621644661315,0.09284519739163463,0.024894308034837852,0.02363601352895429,0.018160343069028757,0.010509663623982493,0.004550221400745843,0.00479964475432716,0.0025659174234270916
VIRUS_06,43,0.4,194,0.0118408203125,53,2,0.8678803485887076,0.6929074097538455,83.09508144154947,9.989062779146733,7.202379720697467,0.43659008643871877,0.3375112714590546,0.7071067811865475,0.8860517809103752,2,0.08577248763679471,0.02790856253442346,0.07018120584272844,0.013470939474333792,0.019494916228016503,0.023598235708375413,0.018915928285845904,0.01650227124765626,0.018745784536399242,0.012556997399772596
VIRUS_06,43,0.5,123,0.00750732421875,36,1,1.1926416555294586,0.7740732502516549,99.26718674321937,7.868692018572631,4.981637802807798,0.35355339059327373,0.35355339059327373,0.7071067811865475,0.7071067811865475,1,0.013517826164378407,0.06945236598836806,0.010747934955614918,0.006877272794056855,0.007189345211002797,0.016102621994263454,0.006513800199187904,0.010674749177196014,0.013704131580429322,0.010401453088298191
